1,0.54811,0.12878,0.00354,24.233,0.0001
1,0.50662,0.13877,0.0037546,18.16,0.0001
1,0.54643,0.077622,0.0035379,17.353,0.0001
1,0.5583,0.11945,0.003474,20.197,0.0001
1,0.56393,0.14171,0.0036473,19.187,0.0001
1,0.55267,0.074524,0.0033233,17.296,0.0001
1,0.48733,0.10883,0.0034327,19.06,0.0001
1,0.48452,0.14694,0.0033594,16.744,0.0001
1,0.59066,0.092973,0.0036454,21.365,0.0001
1,0.53078,0.14193,0.0034327,23.887,0.0001
1,0.48343,0.12749,0.00354,21.48,0.0001
1,0.55729,0.08766,0.0034327,19.354,0.0001
1,0.60212,0.10668,0.0035349,22.719,0.0001
1,0.53995,0.12718,0.00354,20.582,0.0001
1,0.49696,0.118,0.0034327,15.562,0.0001
1,0.44257,0.1482,0.00354,19.711,0.0001
1,0.55171,0.10566,0.0034815,20.157,0.0001
1,0.46558,0.15616,0.0034452,19.671,0.0001
1,0.46444,0.13463,0.0035888,22.347,0.0001
1,0.57587,0.13251,0.00354,17.343,0.0001
1,0.53416,0.057155,0.0033943,24.918,0.0001
1,0.59626,0.12733,0.0034563,22.704,0.0001
1,0.47527,0.14538,0.003535,19.506,0.0001
1,0.51845,0.15375,0.0034327,20.576,0.0001
1,0.5885,0.10001,0.0034327,18.255,0.0001
1,0.49048,0.12988,0.0034327,18.138,0.0001
1,0.49115,0.14997,0.0036473,21.971,0.0001
1,0.51286,0.14337,0.0036473,21.852,0.0001
1,0.51782,0.12874,0.0035312,24.263,0.0001
1,0.55025,0.136,0.0035885,19.348,0.0001
1,0.51184,0.15053,0.0034327,19.554,0.0001
1,0.56964,0.12856,0.0035633,14.531,0.0001
1,0.55486,0.12585,0.0036886,20.292,0.0001
1,0.45731,0.16756,0.00354,20.075,0.0001
1,0.57595,0.16292,0.00354,18.705,0.0001
1,0.49195,0.067104,0.0034327,17.425,0.0001
1,0.56013,0.071337,0.0034327,19.178,0.0001
1,0.55514,0.16327,0.0037546,24.401,0.0001
1,0.56608,0.081038,0.0034327,18.142,0.0001
1,0.51228,0.15807,0.0037546,20.005,0.0001
1,0.53325,0.095337,0.0035443,17.685,0.0001
1,0.55267,0.14879,0.0035307,22.329,0.0001
1,0.49197,0.096534,0.00354,21.573,0.0001
1,0.45813,0.13098,0.0035888,20.321,0.0001
1,0.46111,0.05358,0.0034327,19.905,0.0001
1,0.45468,0.15126,0.0035803,22.958,0.0001
1,0.49673,0.12567,0.0036906,21.156,0.0001
1,0.4377,0.12293,0.0035913,20.273,0.0001
1,0.53148,0.087266,0.00354,20.99,0.0001
1,0.45395,0.13952,0.00354,20.538,0.0001
1,0.59518,0.16471,0.0033255,21.137,0.0001
1,0.4476,0.1534,0.0034327,19.803,0.0001
1,0.45205,0.10226,0.0034788,18.026,0.0001
1,0.60986,0.096555,0.0034327,20.735,0.0001
1,0.54745,0.067052,0.0033217,16.755,0.0001
1,0.5245,0.068332,0.0036473,18.612,0.0001
1,0.53398,0.13394,0.0036017,22.116,0.0001
1,0.5502,0.060773,0.003429,18.611,0.0001
1,0.47467,0.08182,0.0036473,20.54,0.0001
1,0.55835,0.058478,0.00354,19.569,0.0001
1,0.4712,0.074931,0.00354,20.555,0.0001
1,0.50228,0.071549,0.00354,18.998,0.0001
1,0.60505,0.11403,0.0036473,15.751,0.0001
1,0.50826,0.076168,0.00354,22.042,0.0001
1,0.54066,0.16343,0.0033361,18.884,0.0001
1,0.46299,0.089645,0.0034327,20.57,0.0001
1,0.55669,0.14283,0.0034604,21.939,0.0001
1,0.4675,0.049099,0.0032895,17.835,0.0001
1,0.49323,0.1037,0.0034327,22.512,0.0001
1,0.43956,0.093102,0.0034327,21.482,0.0001
1,0.44352,0.16745,0.0034327,20.245,0.0001
1,0.54257,0.13405,0.0036473,19.282,0.0001
1,0.54731,0.084857,0.0034333,20.892,0.0001
1,0.49673,0.15506,0.00354,21.065,0.0001
1,0.48586,0.07166,0.00354,25.386,0.0001
1,0.59383,0.11933,0.00354,21.109,0.0001
1,0.45114,0.1328,0.0033765,19.899,0.0001
1,0.59399,0.107,0.0035635,23.605,0.0001
1,0.4839,0.15657,0.0033651,19.81,0.0001
1,0.43615,0.10326,0.0036473,18.01,0.0001
1,0.51194,0.060144,0.00354,19.967,0.0001
1,0.60492,0.17081,0.0033708,16.568,0.0001
1,0.44495,0.12165,0.0034841,22.515,0.0001
1,0.59509,0.14162,0.0035663,17.632,0.0001
1,0.53912,0.11408,0.0036428,20.563,0.0001
1,0.60325,0.12156,0.0037546,21.829,0.0001
1,0.46095,0.14077,0.0033255,20.965,0.0001
1,0.45436,0.1137,0.0035475,18.271,0.0001
1,0.52634,0.093009,0.0036473,19.89,0.0001
1,0.59349,0.14868,0.0035726,21.861,0.0001
1,0.60223,0.16429,0.0035823,18.473,0.0001
1,0.56756,0.15193,0.0034327,17.529,0.0001
1,0.47479,0.10087,0.0034159,21.709,0.0001
1,0.4664,0.10556,0.00354,19.451,0.0001
1,0.47008,0.12979,0.0036473,20.446,0.0001
1,0.56219,0.12702,0.0034612,16.51,0.0001
1,0.44316,0.053093,0.00354,18.455,0.0001
1,0.53314,0.10989,0.003547,18.601,0.0001
1,0.58877,0.12444,0.0035514,17.468,0.0001
1,0.47754,0.13173,0.0036174,22.348,0.0001
1,0.43864,0.1302,0.00354,22.08,0.0001
1,0.48743,0.16582,0.0033255,20.5,0.0001
1,0.44397,0.10234,0.0037716,19.669,0.0001
1,0.51508,0.074101,0.0034327,20.091,0.0001
1,0.57552,0.15004,0.0033932,23.419,0.0001
1,0.57307,0.15645,0.0032659,20.741,0.0001
1,0.48559,0.10031,0.0036473,18.687,0.0001
1,0.60678,0.12835,0.0034817,21.663,0.0001
1,0.5642,0.089353,0.0034327,21.752,0.0001
1,0.52634,0.16257,0.0032916,20.277,0.0001
1,0.52042,0.062182,0.0033255,24.484,0.0001
1,0.54,0.10074,0.0036014,19.666,0.0001
1,0.51865,0.1125,0.0034327,19.082,0.0001
1,0.54076,0.15654,0.0034434,21.092,0.0001
1,0.50942,0.06912,0.0034327,17.395,0.0001
1,0.49615,0.075432,0.0036163,19.177,0.0001
1,0.58802,0.13844,0.0033632,18.92,0.0001
1,0.50396,0.12446,0.00354,22.733,0.0001
1,0.51094,0.084265,0.0034327,21.414,0.0001
1,0.48713,0.052222,0.00354,21.215,0.0001
1,0.57246,0.093965,0.0034327,21.84,0.0001
1,0.58646,0.13138,0.0034541,21.799,0.0001
1,0.53226,0.127,0.0034327,20.065,0.0001
1,0.47914,0.15147,0.0035111,17.168,0.0001
1,0.49909,0.097278,0.003362,16.638,0.0001
1,0.5062,0.16207,0.0031036,20.076,0.0001
1,0.56499,0.05494,0.0034264,23.327,0.0001
1,0.59783,0.092632,0.0034225,21.662,0.0001
1,0.57198,0.10113,0.0034327,22.095,0.0001
1,0.46422,0.077291,0.00347,23.588,0.0001
1,0.54637,0.11339,0.00354,19.03,0.0001
1,0.46799,0.14112,0.0032182,18.733,0.0001
1,0.50309,0.10324,0.0032997,22.204,0.0001
1,0.52703,0.13575,0.0033652,18.566,0.0001
1,0.53796,0.13999,0.00354,24.4,0.0001
1,0.52422,0.10092,0.0036473,21.781,0.0001
1,0.53293,0.071652,0.00354,18.729,0.0001
1,0.594,0.1343,0.0036872,19.253,0.0001
1,0.59788,0.15485,0.00354,21.044,0.0001
1,0.45135,0.12503,0.0034522,21.426,0.0001
1,0.43991,0.1548,0.0034335,22.337,0.0001
1,0.45394,0.095167,0.0034537,20.68,0.0001
1,0.48552,0.044759,0.00354,17.971,0.0001
1,0.48996,0.12231,0.0034327,20.186,0.0001
1,0.48139,0.1408,0.0033255,16.928,0.0001
1,0.58748,0.068871,0.0034677,21.152,0.0001
1,0.52499,0.12887,0.00354,18.149,0.0001
1,0.46854,0.11285,0.0034335,22.546,0.0001
1,0.43489,0.14965,0.003648,21.976,0.0001
1,0.45572,0.088271,0.0035609,18.576,0.0001
1,0.56623,0.12118,0.00354,17.331,0.0001
1,0.46864,0.096194,0.0036473,22.008,0.0001
1,0.482,0.12011,0.0036473,21.217,0.0001
1,0.59626,0.099855,0.0035399,20.072,0.0001
1,0.49573,0.082907,0.00354,20.511,0.0001
1,0.60322,0.099807,0.0033203,21.394,0.0001
1,0.56452,0.13396,0.0036473,19.138,0.0001
1,0.48938,0.077832,0.0034327,23.108,0.0001
1,0.49628,0.090311,0.00354,20.693,0.0001
1,0.60473,0.15147,0.0034327,18.467,0.0001
1,0.51342,0.11889,0.0034281,19.013,0.0001
1,0.46264,0.11773,0.0036725,23.009,0.0001
1,0.51078,0.1121,0.0034274,18.7,0.0001
1,0.50169,0.16863,0.0033255,17.879,0.0001
1,0.58954,0.1608,0.0032243,22.309,0.0001
1,0.58398,0.08614,0.003411,24.407,0.0001
1,0.57075,0.13806,0.0036473,19.464,0.0001
1,0.57418,0.12283,0.0036473,21.276,0.0001
1,0.54715,0.15356,0.0035073,19.961,0.0001
1,0.59204,0.063506,0.0034677,20.865,0.0001
1,0.4588,0.081619,0.003366,16.821,0.0001
1,0.51812,0.096852,0.0034327,20.499,0.0001
1,0.47445,0.13836,0.0034327,21.526,0.0001
1,0.48852,0.085314,0.0036473,19.989,0.0001
1,0.45596,0.040061,0.00354,19.281,0.0001
1,0.59204,0.084319,0.00354,20.052,0.0001
1,0.5828,0.15812,0.0034987,15.821,0.0001
1,0.56336,0.11427,0.0035784,22.484,0.0001
1,0.47927,0.040156,0.0034327,20.684,0.0001
1,0.58135,0.079853,0.0033037,21.101,0.0001
1,0.4782,0.094702,0.0035232,20.574,0.0001
1,0.44522,0.04398,0.0035624,22.168,0.0001
1,0.51134,0.1256,0.0034853,19.971,0.0001
1,0.50433,0.059232,0.0034127,21.286,0.0001
1,0.51745,0.08103,0.0036469,16.76,0.0001
1,0.53283,0.10255,0.00354,20.697,0.0001
1,0.53921,0.087108,0.0036473,22.167,0.0001
1,0.57404,0.081256,0.00354,15.52,0.0001
1,0.55385,0.11353,0.0034327,19.529,0.0001
1,0.51097,0.098436,0.0036473,17.494,0.0001
1,0.52796,0.052387,0.0033718,17.94,0.0001
1,0.58891,0.05711,0.00354,22.181,0.0001
1,0.44042,0.077634,0.00354,19.581,0.0001
1,0.52584,0.1152,0.0034439,18.962,0.0001
1,0.55605,0.065382,0.0034327,23.604,0.0001
1,0.51635,0.054348,0.0033255,19.828,0.0001
1,0.52446,0.08414,0.0036473,20.761,0.0001
1,0.4828,0.080422,0.0034548,21.015,0.0001
1,0.59543,0.077419,0.0034327,17.556,0.0001
1,0.51917,0.089841,0.00354,20.043,0.0001
1,0.55927,0.10845,0.0034327,19.617,0.0001
1,0.50873,0.046371,0.003381,21.379,0.0001
1,0.44551,0.12871,0.0033506,23.919,0.0001
1,0.47408,0.11912,0.00354,19.096,0.0001
1,0.48572,0.092359,0.0036852,21.067,0.0001
1,0.56783,0.061296,0.0034264,19.086,0.0001
1,0.46754,0.083944,0.00354,25.565,0.0001
1,0.52707,0.12197,0.0033366,20.363,0.0001
1,0.49857,0.055058,0.0034327,18.806,0.0001
1,0.57596,0.10704,0.00354,22.004,0.0001
1,0.50971,0.10549,0.0031627,21.85,0.0001
1,0.45832,0.12363,0.00354,16.957,0.0001
1,0.45927,0.10352,0.0035713,18.72,0.0001
1,0.53895,0.079636,0.0036473,19.104,0.0001
1,0.55346,0.04634,0.0033714,20.21,0.0001
1,0.58817,0.1149,0.00354,18.879,0.0001
1,0.53851,0.065623,0.0034356,20.867,0.0001
1,0.60904,0.059585,0.0036746,20.942,0.0001
1,0.48054,0.10583,0.0034409,18.315,0.0001
1,0.60629,0.067861,0.0035363,20.752,0.0001
1,0.51602,0.046013,0.0032182,17.756,0.0001
1,0.58494,0.14478,0.0035164,21.65,0.0001
1,0.5039,0.11022,0.0036048,19.572,0.0001
1,0.57892,0.07302,0.0034097,21.44,0.0001
1,0.44664,0.095269,0.003446,18.013,0.0001
1,0.47234,0.15443,0.0034327,21.564,0.0001
1,0.49463,0.11082,0.0036473,19.447,0.0001
1,0.49321,0.05972,0.00354,19.855,0.0001
1,0.57434,0.05564,0.0036473,19.457,0.0001
1,0.43732,0.045183,0.0034327,21.342,0.0001
1,0.55006,0.11953,0.0034327,23.605,0.0001
1,0.47893,0.047714,0.0034667,21.792,0.0001
1,0.6072,0.078498,0.0033647,20.059,0.0001
1,0.49478,0.027627,0.00354,18.505,0.0001
1,0.46163,0.15006,0.0033658,18.005,0.0001
1,0.44673,0.08154,0.0036473,19.825,0.0001
1,0.43584,0.058205,0.0034327,21.884,0.0001
1,0.57947,0.094898,0.0034327,19.825,0.0001
1,0.48108,0.16791,0.0032116,22.386,0.0001
1,0.49767,0.13285,0.0032713,19.004,0.0001
1,0.54457,0.10642,0.0035587,20.875,0.0001
1,0.45382,0.054924,0.0033578,20.66,0.0001
1,0.50749,0.053423,0.0030909,17.2,0.0001
1,0.60652,0.15838,0.0036054,18.956,0.0001
1,0.54499,0.053348,0.0033232,22.01,0.0001
1,0.57693,0.087842,0.00354,17.724,0.0001
1,0.51988,0.12185,0.0034327,19.694,0.0001
1,0.53121,0.064915,0.0032182,18.052,0.0001
1,0.54867,0.098698,0.0034327,18.041,0.0001
1,0.58088,0.12696,0.0035614,18.157,0.0001
1,0.55483,0.036145,0.0034451,21.646,0.0001
1,0.59836,0.057777,0.0033255,20.013,0.0001
1,0.60011,0.064386,0.0033255,20.748,0.0001
1,0.53644,0.050369,0.0035314,19.751,0.0001
1,0.46937,0.055517,0.0032895,21.674,0.0001
1,0.43358,0.051544,0.0034327,17.425,0.0001
1,0.50593,0.1173,0.0035833,18.483,0.0001
1,0.44114,0.10919,0.00354,22.041,0.0001
1,0.54306,0.031887,0.0033236,23.389,0.0001
1,0.45267,0.048091,0.003465,18.274,0.0001
1,0.52891,0.15673,0.0029867,20.879,0.0001
1,0.46621,0.06948,0.0034327,17.506,0.0001
1,0.57277,0.11565,0.0034327,21.315,0.0001
1,0.46106,0.096496,0.0035713,20.266,0.0001
1,0.57975,0.11355,0.0034301,17.972,0.0001
1,0.44862,0.088663,0.0033388,21.018,0.0001
1,0.60733,0.13549,0.0033269,22.529,0.0001
1,0.58791,0.076003,0.00354,19.685,0.0001
1,0.54271,0.038741,0.0034309,18.203,0.0001
1,0.47962,0.068068,0.00356,17.764,0.0001
1,0.4595,0.033307,0.003425,20.797,0.0001
1,0.43603,0.11487,0.0037546,18.433,0.0001
1,0.59927,0.083871,0.0034327,21.508,0.0001
1,0.60106,0.13241,0.0034327,17.869,0.0001
1,0.48581,0.059451,0.00354,22.975,0.0001
1,0.57042,0.14531,0.0034528,15.745,0.0001
1,0.52899,0.078395,0.00354,20.025,0.0001
1,0.55879,0.079859,0.0034327,20.098,0.0001
1,0.58067,0.066112,0.00354,23.931,0.0001
1,0.44058,0.038288,0.0036697,19.079,0.0001
1,0.49263,0.046781,0.0032243,21.396,0.0001
1,0.55593,0.099696,0.0033255,22.423,0.0001
1,0.60394,0.089309,0.0034327,19.32,0.0001
1,0.5826,0.11991,0.0034301,22.897,0.0001
1,0.49103,0.039915,0.0035697,17.024,0.0001
1,0.6093,0.046977,0.00354,19.057,0.0001
1,0.54215,0.04621,0.0034327,19.71,0.0001
1,0.5826,0.15126,0.0032642,21.276,0.0001
1,0.59582,0.07012,0.0036473,21.394,0.0001
1,0.58667,0.1075,0.0036708,17.106,0.0001
1,0.44836,0.10815,0.0033715,16.948,0.0001
1,0.54286,0.093917,0.00354,22.691,0.0001
1,0.46761,0.12297,0.0034327,21.647,0.0001
1,0.45731,0.074708,0.00354,20.824,0.0001
1,0.5813,0.10196,0.0036473,23.092,0.0001
1,0.51397,0.034649,0.0034327,23.694,0.0001
1,0.47828,0.075198,0.0033476,18.455,0.0001
1,0.55857,0.051068,0.0034787,20.084,0.0001
1,0.4731,0.10771,0.0033262,20.241,0.0001
1,0.44643,0.073482,0.0034327,20.388,0.0001
1,0.5277,0.058873,0.0030116,22.173,0.0001
1,0.47818,0.054498,0.0031802,14.503,0.0001
1,0.47259,0.037707,0.0034466,19.988,0.0001
1,0.50598,0.032801,0.0036277,19.499,0.0001
1,0.59784,0.11326,0.0034327,19.063,0.0001
1,0.48012,0.087472,0.0036473,20.288,0.0001
1,0.56415,0.046796,0.0034327,19.43,0.0001
1,0.56883,0.10956,0.00354,20.036,0.0001
1,0.56365,0.033584,0.0031225,16.7,0.0001
1,0.52214,0.075453,0.00354,17.771,0.0001
1,0.58071,0.058926,0.0033255,19.659,0.0001
1,0.51874,0.027946,0.0033255,17.866,0.0001
1,0.57011,0.067948,0.0034359,17.639,0.0001
1,0.46578,0.040828,0.0036473,21.226,0.0001
1,0.53588,0.04289,0.00354,22.754,0.0001
1,0.49909,0.064524,0.0037546,21.091,0.0001
1,0.56489,0.10308,0.00354,17.669,0.0001
1,0.60178,0.046369,0.00354,15.563,0.0001
1,0.49914,0.048199,0.0033316,20.278,0.0001
1,0.50515,0.094134,0.003362,19.546,0.0001
1,0.50244,0.080169,0.0033378,21.109,0.0001
1,0.48855,0.033219,0.0034195,21.828,0.0001
1,0.53544,0.12042,0.00354,19.6,0.0001
1,0.47905,0.060982,0.0032535,20.298,0.0001
1,0.49994,0.041478,0.0033368,22.403,0.0001
1,0.57224,0.074348,0.0031983,20.104,0.0001
1,0.44759,0.1152,0.0032771,18.935,0.0001
1,0.55183,0.053761,0.0034293,19.085,0.0001
1,0.60191,0.074072,0.0034327,23.637,0.0001
1,0.47452,0.16831,0.0032182,21.016,0.0001
1,0.52413,0.040559,0.0033529,20.841,0.0001
1,0.46847,0.062715,0.0034327,20.674,0.0001
1,0.47262,0.090185,0.0034327,20.909,0.0001
1,0.43777,0.065132,0.00354,20.945,0.0001
1,0.45223,0.032604,0.00354,20.013,0.0001
1,0.50425,0.087041,0.0036596,19.521,0.0001
1,0.54191,0.059652,0.0033284,18.313,0.0001
1,0.48155,0.11275,0.0034409,22.366,0.0001
1,0.53542,0.035817,0.0033557,21.563,0.0001
1,0.59379,0.044326,0.0034917,19.572,0.0001
1,0.5721,0.048848,0.0032182,20.302,0.0001
1,0.46973,0.025838,0.0031557,21.891,0.0001
1,0.5922,0.037516,0.0033358,20.112,0.0001
1,0.55754,0.029411,0.00354,22.027,0.0001
1,0.46113,0.11051,0.0034327,19.453,0.0001
1,0.54936,0.040676,0.0033949,20.862,0.0001
1,0.52897,0.045342,0.0032133,18.564,0.0001
1,0.50666,0.039935,0.0032738,18.936,0.0001
1,0.51157,0.027536,0.0033255,21.083,0.0001
1,0.52538,0.10818,0.0034912,19.576,0.0001
1,0.58287,0.052111,0.0032182,18.924,0.0001
1,0.47427,0.030688,0.003384,25.819,0.0001
1,0.44497,0.031459,0.00354,20.986,0.0001
1,0.59648,0.051194,0.0033255,20.43,0.0001
1,0.44841,0.025175,0.0034327,19.182,0.0001
1,0.46686,0.032631,0.0038541,16.361,0.0001
1,0.56967,0.042191,0.0033484,20.271,0.0001
1,0.58542,0.044831,0.003125,13.842,0.0001
1,0.53651,0.028618,0.0027221,18.153,0.0001
1,0.52188,0.034141,0.0033481,17.09,0.0001
1,0.59873,0.039401,0.0033608,19.573,0.0001
1,0.51195,0.091224,0.0034992,22.147,0.0001
1,0.55038,0.031026,0.0032305,21.032,0.0001
1,0.54992,0.090973,0.0031115,19.113,0.0001
1,0.51759,0.1689,0.0036473,17.629,0.0001
1,0.59616,0.031251,0.0033255,20.859,0.0001
1,0.60611,0.040416,0.003116,22.833,0.0001
1,0.50186,0.027209,0.0032182,16.962,0.0001
1,0.60533,0.033495,0.0030567,20.158,0.0001
1,0.52297,0.047556,0.0030822,21.435,0.0001
1,0.58784,0.030754,0.0033889,19.008,0.0001
1,0.60611,0.053198,0.0032455,20.679,0.0001
1,0.48766,0.026324,0.0034327,20.769,0.0001
1,0.57759,0.039696,0.0031458,19.347,0.0001
1,0.45473,0.062118,0.0033255,19.745,0.0001
1,0.44085,0.024456,0.0036473,19.731,0.0001
1,0.58513,0.037123,0.0034327,19.743,0.0001
1,0.52876,0.035038,0.0032497,17.089,0.0001
1,0.57182,0.035732,0.0033484,17.619,0.0001
1,0.45228,0.068817,0.0033255,20.256,0.0001
1,0.4804,0.025788,0.0033255,17.667,0.0001
1,0.57878,0.046194,0.0031776,22.726,0.0001
1,0.49688,0.035012,0.0036473,21.642,0.0001
1,0.44516,0.060389,0.0032182,18.922,0.0001
1,0.43725,0.031371,0.0036473,24.129,0.0001
1,0.58939,0.049853,0.0031654,22.279,0.0001
1,0.57879,0.033521,0.0030385,21.707,0.0001
1,0.43352,0.024037,0.0034327,15.854,0.0001
1,0.56235,0.09614,0.0034327,17.468,0.0001
1,0.53086,0.028117,0.0028293,18.595,0.0001
1,0.54469,0.16968,0.0036473,19.345,0.0001
1,0.56848,0.029136,0.0033371,17.377,0.0001
1,0.52459,0.16919,0.0032182,21.31,0.0001
1,0.58893,0.15416,0.0033437,18.955,0.0001
1,0.50477,0.13156,0.0034686,21.407,0.0001
1,0.62127,0.17024,0.0033637,22.095,0.0001
1,0.62862,0.17096,0.0034327,18.005,0.0001
1,0.64015,0.14509,0.00354,21.448,0.0001
1,0.65021,0.13299,0.0034327,23.296,0.0001
1,0.64293,0.15169,0.0034327,22.08,0.0001
1,0.63304,0.1439,0.0034994,23.501,0.0001
1,0.62607,0.16258,0.0034327,18.441,0.0001
1,0.6497,0.11028,0.0036267,19.597,0.0001
1,0.61902,0.15029,0.0033555,20.261,0.0001
1,0.62517,0.14401,0.0037546,17.089,0.0001
1,0.64195,0.10917,0.0034125,20.856,0.0001
1,0.62492,0.1173,0.0034488,20.691,0.0001
1,0.62985,0.087858,0.0036473,21.16,0.0001
1,0.63189,0.11795,0.0034488,17.842,0.0001
1,0.63881,0.12036,0.003511,21.59,0.0001
1,0.64959,0.14793,0.0033255,20.631,0.0001
1,0.64657,0.12411,0.0036473,20.79,0.0001
1,0.64212,0.12997,0.0034327,19.128,0.0001
1,0.62553,0.13115,0.0035178,20.224,0.0001
1,0.62599,0.15168,0.0034327,19.972,0.0001
1,0.63431,0.11117,0.0036473,22.934,0.0001
1,0.62006,0.09871,0.00354,17.655,0.0001
1,0.62154,0.13749,0.00354,21.125,0.0001
1,0.6465,0.10319,0.0034327,17.186,0.0001
1,0.61875,0.11153,0.0035286,18.937,0.0001
1,0.64319,0.07341,0.0035674,22.288,0.0001
1,0.62701,0.11052,0.0034327,20.975,0.0001
1,0.64172,0.1373,0.0034418,19.266,0.0001
1,0.61714,0.13063,0.0034212,20.876,0.0001
1,0.63436,0.061736,0.0036445,19.639,0.0001
1,0.62599,0.063666,0.00354,22.116,0.0001
1,0.64397,0.16197,0.0032182,20.994,0.0001
1,0.6445,0.090147,0.00354,19.608,0.0001
1,0.63446,0.12624,0.0034327,24.649,0.0001
1,0.64881,0.080557,0.0034327,17.382,0.0001
1,0.6403,0.066452,0.0035805,18.249,0.0001
1,0.63696,0.15992,0.0031964,16.899,0.0001
1,0.63717,0.095544,0.00354,16.974,0.0001
1,0.63002,0.097683,0.0033255,19.675,0.0001
1,0.62112,0.15752,0.0034327,18.08,0.0001
1,0.63125,0.15645,0.003352,18.161,0.0001
1,0.63533,0.13339,0.00354,20.026,0.0001
1,0.61907,0.061306,0.0036473,22.144,0.0001
1,0.62172,0.12511,0.0035178,18.952,0.0001
1,0.6373,0.046463,0.0033255,17.537,0.0001
1,0.62808,0.056908,0.0034327,18.655,0.0001
1,0.62481,0.071067,0.00354,20.445,0.0001
1,0.6446,0.046043,0.00354,21.03,0.0001
1,0.61493,0.14429,0.0033763,18.803,0.0001
1,0.63383,0.081826,0.0032727,20.7,0.0001
1,0.61539,0.08668,0.0034679,20.676,0.0001
1,0.62953,0.04838,0.0034327,21.071,0.0001
1,0.6421,0.0527,0.0034449,22.667,0.0001
1,0.63436,0.075087,0.00338,16.648,0.0001
1,0.635,0.1505,0.0032848,16.536,0.0001
1,0.62104,0.077229,0.0034327,21.334,0.0001
1,0.65005,0.051033,0.0036742,17.876,0.0001
1,0.62213,0.046555,0.0036473,19.188,0.0001
1,0.64117,0.059456,0.0032681,19.377,0.0001
1,0.6283,0.041207,0.003745,23.804,0.0001
1,0.61781,0.11863,0.0035286,15.657,0.0001
1,0.62654,0.081414,0.0033255,17.025,0.0001
1,0.63443,0.1664,0.003599,18.437,0.0001
1,0.64739,0.14139,0.0034418,16.485,0.0001
1,0.6376,0.088393,0.0034327,19.438,0.0001
1,0.64418,0.11585,0.0033835,18.261,0.0001
1,0.62222,0.10539,0.0033255,21.906,0.0001
1,0.64956,0.058785,0.00354,18.676,0.0001
1,0.63565,0.039694,0.0033515,17.407,0.0001
1,0.62155,0.054024,0.00354,18.353,0.0001
1,0.63144,0.068461,0.0034327,20.925,0.0001
1,0.64057,0.080009,0.0034327,19.243,0.0001
1,0.62924,0.13752,0.00354,19.818,0.0001
1,0.65034,0.073368,0.0033808,16.298,0.0001
1,0.61408,0.053203,0.0034327,19.12,0.0001
1,0.64264,0.039054,0.0035661,15.258,0.0001
1,0.61403,0.15817,0.003587,19.758,0.0001
1,0.61493,0.07259,0.0034327,20.164,0.0001
1,0.62449,0.093198,0.0032182,23.178,0.0001
1,0.63467,0.054364,0.0034327,21.022,0.0001
1,0.64942,0.15491,0.0031086,18.93,0.0001
1,0.62123,0.03897,0.0034327,18.509,0.0001
1,0.63121,0.10469,0.0032182,18.114,0.0001
1,0.61416,0.13748,0.0033763,20.231,0.0001
1,0.62222,0.086934,0.0032534,26.181,0.0001
1,0.61505,0.04279,0.0033224,19.949,0.0001
1,0.61413,0.079726,0.0034327,16.521,0.0001
1,0.64792,0.033881,0.00354,20.908,0.0001
1,0.62457,0.032611,0.0033255,19.435,0.0001
1,0.614,0.10273,0.0033255,19.058,0.0001
