1,0.21816,0.094396,0.0032498,23.16,0.0001
1,0.32067,0.12592,0.0036755,20.49,0.0001
1,0.24782,0.1357,0.0033255,17.959,0.0001
1,0.2796,0.034942,0.00354,22.256,0.0001
1,0.27358,0.094659,0.003671,24.465,0.0001
1,0.22568,0.10358,0.0036345,18.452,0.0001
1,0.32575,0.14973,0.0034267,17.997,0.0001
1,0.39528,0.11461,0.0033449,22.277,0.0001
1,0.29014,0.07787,0.00354,19.952,0.0001
1,0.28578,0.083458,0.0033255,17.272,0.0001
1,0.38277,0.040059,0.00354,22.473,0.0001
1,0.28356,0.11762,0.00354,19.692,0.0001
1,0.31639,0.085043,0.0035485,18.41,0.0001
1,0.26488,0.06448,0.0034327,18.837,0.0001
1,0.39679,0.16229,0.00354,19.005,0.0001
1,0.33411,0.15842,0.0038618,21.875,0.0001
1,0.28342,0.096195,0.0036738,17.689,0.0001
1,0.26715,0.056559,0.0034327,20.938,0.0001
1,0.3614,0.079064,0.00354,22.009,0.0001
1,0.21727,0.14061,0.0036473,18.28,0.0001
1,0.32068,0.069711,0.0033255,20.669,0.0001
1,0.39368,0.071322,0.0033255,16.693,0.0001
1,0.31686,0.097745,0.0034327,21.394,0.0001
1,0.31371,0.091488,0.0033255,17.756,0.0001
1,0.33468,0.11569,0.0036473,21.613,0.0001
1,0.38243,0.14648,0.0036473,20.867,0.0001
1,0.22536,0.086501,0.0035559,19.177,0.0001
1,0.36301,0.035116,0.0034327,17.04,0.0001
1,0.22082,0.080884,0.0035559,22.663,0.0001
1,0.26943,0.079151,0.0033,20.305,0.0001
1,0.30531,0.057729,0.00354,20.017,0.0001
1,0.28437,0.057126,0.0034327,16.443,0.0001
1,0.22758,0.093649,0.0034327,23.38,0.0001
1,0.38662,0.093358,0.0037546,19.417,0.0001
1,0.34492,0.056294,0.0034377,21.849,0.0001
1,0.32194,0.11125,0.0033255,18.556,0.0001
1,0.32659,0.12991,0.0033578,21.224,0.0001
1,0.40174,0.11697,0.0034327,21.67,0.0001
1,0.37351,0.1283,0.0033255,22.026,0.0001
1,0.24638,0.060929,0.00354,20.998,0.0001
1,0.25349,0.074957,0.0032926,19.918,0.0001
1,0.40209,0.086125,0.0036473,20.289,0.0001
1,0.34794,0.083139,0.0034327,20.605,0.0001
1,0.30192,0.082226,0.0034544,18.523,0.0001
1,0.24331,0.11617,0.0037585,21.101,0.0001
1,0.27667,0.042763,0.0033973,17.871,0.0001
1,0.29431,0.032018,0.00354,16.189,0.0001
1,0.28314,0.12486,0.0034327,20.395,0.0001
1,0.2345,0.1478,0.0037546,20.441,0.0001
1,0.33338,0.048402,0.0036473,23.546,0.0001
1,0.3516,0.054102,0.0032885,22.466,0.0001
1,0.39855,0.077881,0.0036473,23.728,0.0001
1,0.25239,0.056964,0.00351,20.441,0.0001
1,0.25499,0.10269,0.00354,21.817,0.0001
1,0.38171,0.1165,0.0033376,18.818,0.0001
1,0.40056,0.13077,0.0036691,19.538,0.0001
1,0.29559,0.11779,0.0034533,16.504,0.0001
1,0.278,0.069189,0.0033255,20.14,0.0001
1,0.30176,0.03371,0.00354,21.854,0.0001
1,0.23431,0.038387,0.0036473,17.884,0.0001
1,0.38307,0.099873,0.0034018,19.555,0.0001
1,0.32512,0.10477,0.00354,18.552,0.0001
1,0.2942,0.084177,0.0034327,18.383,0.0001
1,0.21948,0.042533,0.0032364,21.805,0.0001
1,0.2195,0.10721,0.0034327,20.135,0.0001
1,0.25164,0.10931,0.0037546,21.479,0.0001
1,0.29471,0.067267,0.0032591,20.794,0.0001
1,0.40348,0.12394,0.0036473,21.872,0.0001
1,0.39941,0.060215,0.0033255,15.486,0.0001
1,0.34092,0.089239,0.0034359,17.956,0.0001
1,0.27744,0.11371,0.0034327,19.656,0.0001
1,0.33303,0.060217,0.00354,20.696,0.0001
1,0.29777,0.076472,0.00354,18.721,0.0001
1,0.31485,0.1129,0.0033596,18.79,0.0001
1,0.30584,0.050529,0.0034812,19.43,0.0001
1,0.34822,0.074923,0.0033363,21.39,0.0001
1,0.32879,0.06615,0.0036473,20.213,0.0001
1,0.2589,0.096727,0.0034327,22.251,0.0001
1,0.26109,0.12316,0.0034532,18.456,0.0001
1,0.38197,0.13924,0.0033255,20.822,0.0001
1,0.38376,0.048745,0.0037546,20.774,0.0001
1,0.28926,0.089463,0.0034327,16.712,0.0001
1,0.29016,0.061757,0.0033543,20.593,0.0001
1,0.27076,0.069942,0.0036059,23.479,0.0001
1,0.29028,0.099441,0.0032182,17.604,0.0001
1,0.26547,0.1364,0.0034327,18.726,0.0001
1,0.3471,0.13406,0.0034438,17.966,0.0001
1,0.23988,0.053468,0.0033255,22.258,0.0001
1,0.371,0.033147,0.0034327,18.887,0.0001
1,0.25711,0.037564,0.0033487,21.503,0.0001
1,0.29695,0.049012,0.0036473,16.71,0.0001
1,0.33672,0.033486,0.0036445,16.355,0.0001
1,0.35837,0.10904,0.0034653,21.995,0.0001
1,0.35874,0.050887,0.0033747,21.187,0.0001
1,0.3092,0.035816,0.0036304,20.56,0.0001
1,0.35396,0.079185,0.0034327,21.934,0.0001
1,0.32645,0.15669,0.0034616,20.135,0.0001
1,0.23874,0.12229,0.0036473,20.28,0.0001
1,0.34214,0.038353,0.00354,18.25,0.0001
1,0.27884,0.026609,0.00354,20.019,0.0001
1,0.33364,0.080237,0.0034327,17.799,0.0001
1,0.36965,0.10565,0.00354,18.219,0.0001
1,0.34376,0.029997,0.00354,19.046,0.0001
1,0.30797,0.11101,0.0034327,20.277,0.0001
1,0.28221,0.14424,0.0034327,23.206,0.0001
1,0.24871,0.070046,0.0033702,20.812,0.0001
1,0.23779,0.093637,0.0035353,21.087,0.0001
1,0.40488,0.10331,0.0037908,22.407,0.0001
1,0.21846,0.066568,0.0033554,21.161,0.0001
1,0.27977,0.05128,0.0033515,19.134,0.0001
1,0.23118,0.14099,0.0036934,21.194,0.0001
1,0.28694,0.049556,0.00354,16.633,0.0001
1,0.3725,0.025903,0.00354,20.083,0.0001
1,0.29666,0.14213,0.0034327,21.886,0.0001
1,0.26545,0.039691,0.003629,19.544,0.0001
1,0.35744,0.029939,0.00354,21.154,0.0001
1,0.27084,0.022863,0.003457,20.345,0.0001
1,0.39797,0.10059,0.0034552,21.17,0.0001
1,0.30266,0.043976,0.0034651,19.013,0.0001
1,0.29146,0.043609,0.0035932,23.343,0.0001
1,0.3012,0.14785,0.0033335,20.793,0.0001
1,0.32622,0.057821,0.0032182,20.282,0.0001
1,0.3917,0.047504,0.0035842,17.619,0.0001
1,0.30147,0.096024,0.0034327,19.614,0.0001
1,0.35486,0.038416,0.0034716,17.109,0.0001
1,0.28369,0.064511,0.0035689,19.423,0.0001
1,0.34008,0.06116,0.0033255,17.542,0.0001
1,0.27174,0.062764,0.0035387,19.872,0.0001
1,0.29715,0.039526,0.0033023,20.304,0.0001
1,0.39518,0.088893,0.0034327,19.031,0.0001
1,0.31967,0.11838,0.0036473,23.266,0.0001
1,0.35063,0.12052,0.00354,22.738,0.0001
1,0.34086,0.074936,0.00354,22.828,0.0001
1,0.26491,0.074189,0.0033,21.181,0.0001
1,0.37923,0.06252,0.0034327,21.56,0.0001
1,0.27271,0.10181,0.0034327,18.686,0.0001
1,0.25266,0.04334,0.0036473,20.264,0.0001
1,0.25691,0.051424,0.00354,17.755,0.0001
1,0.23352,0.088137,0.0033207,20.48,0.0001
1,0.28699,0.10631,0.0034327,22.284,0.0001
1,0.27461,0.14286,0.0032481,17.798,0.0001
1,0.31726,0.03203,0.00354,19.582,0.0001
1,0.36101,0.071805,0.00354,17.068,0.0001
1,0.31264,0.1513,0.0033255,21.213,0.0001
1,0.29331,0.055299,0.0034327,22.462,0.0001
1,0.25132,0.12971,0.0034327,22.287,0.0001
1,0.39824,0.10793,0.0036473,17.949,0.0001
1,0.32463,0.029992,0.0036473,19.796,0.0001
1,0.40137,0.032805,0.0036473,19.21,0.0001
1,0.23076,0.081765,0.0034327,18.945,0.0001
1,0.30334,0.024524,0.0037028,14.951,0.0001
1,0.32085,0.044477,0.0036086,21.273,0.0001
1,0.31587,0.03921,0.00354,19.531,0.0001
1,0.26031,0.044874,0.0035705,21.387,0.0001
1,0.35903,0.088077,0.00354,20.529,0.0001
1,0.2504,0.11638,0.0032222,14.043,0.0001
1,0.40188,0.13774,0.0032337,19.397,0.0001
1,0.3295,0.035778,0.00354,21.572,0.0001
1,0.40091,0.094222,0.0034552,22.09,0.0001
1,0.37936,0.094294,0.0031873,19.366,0.0001
1,0.34072,0.082263,0.0034359,21.041,0.0001
1,0.22656,0.03068,0.0035743,20.476,0.0001
1,0.37704,0.045923,0.0030721,21.844,0.0001
1,0.40468,0.041722,0.0034123,23.927,0.0001
1,0.39112,0.10724,0.0033255,18.177,0.0001
1,0.3726,0.058946,0.00354,24.2,0.0001
1,0.35894,0.057848,0.003482,20.429,0.0001
1,0.27252,0.037213,0.0034327,18.402,0.0001
1,0.25948,0.078055,0.0032656,18.379,0.0001
1,0.27096,0.030091,0.0036473,20.236,0.0001
1,0.24268,0.07409,0.00354,20.276,0.0001
1,0.36619,0.088692,0.0031338,20.822,0.0001
1,0.32988,0.02024,0.0034644,21.654,0.0001
1,0.29539,0.024713,0.00354,20.723,0.0001
1,0.35386,0.071163,0.0033363,17.951,0.0001
1,0.36257,0.10358,0.0033232,18.62,0.0001
1,0.35075,0.032687,0.0034716,18.482,0.0001
1,0.33807,0.068066,0.00354,18.819,0.0001
1,0.36818,0.098405,0.0034327,20.71,0.0001
1,0.38638,0.085967,0.0032182,20.681,0.0001
1,0.39732,0.053325,0.00354,19.545,0.0001
1,0.24631,0.047977,0.0032931,18.002,0.0001
1,0.23011,0.10946,0.00354,19.348,0.0001
1,0.26176,0.15438,0.00354,21.194,0.0001
1,0.22648,0.061853,0.0033166,19.741,0.0001
1,0.33161,0.027676,0.00354,22.881,0.0001
1,0.33722,0.054626,0.0033255,18.363,0.0001
1,0.25309,0.14011,0.0033255,20.588,0.0001
1,0.38912,0.034289,0.0034483,22.303,0.0001
1,0.21926,0.027976,0.00354,18.279,0.0001
1,0.30014,0.063285,0.0033663,19.888,0.0001
1,0.22454,0.05528,0.0034238,17.571,0.0001
1,0.23281,0.098689,0.0033255,18.138,0.0001
1,0.3905,0.099826,0.0036473,17.105,0.0001
1,0.4025,0.16703,0.0032182,18.131,0.0001
1,0.34971,0.025218,0.0037086,20.735,0.0001
1,0.24141,0.043107,0.0033841,19.52,0.0001
1,0.23388,0.030834,0.0036473,21.166,0.0001
1,0.36663,0.054384,0.00354,22.055,0.0001
1,0.26193,0.032756,0.0033487,20.725,0.0001
1,0.2438,0.036203,0.0033245,21.551,0.0001
1,0.36113,0.023548,0.0034852,21.51,0.0001
1,0.35621,0.06452,0.00354,24.715,0.0001
1,0.21826,0.059085,0.0034327,21.514,0.0001
1,0.38627,0.060823,0.00354,17.016,0.0001
1,0.25946,0.068959,0.0033255,20.592,0.0001
1,0.33524,0.040875,0.00354,21.335,0.0001
1,0.23638,0.047522,0.003202,21.885,0.0001
1,0.32819,0.043182,0.0034327,21.634,0.0001
1,0.22003,0.073425,0.0035699,19.016,0.0001
1,0.30419,0.16463,0.0034327,20.055,0.0001
1,0.40513,0.11057,0.0033617,20.69,0.0001
1,0.30072,0.11096,0.00354,20.431,0.0001
1,0.3793,0.03366,0.00354,16.791,0.0001
1,0.27577,0.075652,0.0032282,21.711,0.0001
1,0.31296,0.04969,0.0034327,22.373,0.0001
1,0.35501,0.020003,0.0034852,20.991,0.0001
1,0.22248,0.13269,0.00354,19.822,0.0001
1,0.30979,0.043313,0.0035887,17.933,0.0001
1,0.34876,0.041635,0.0031344,19.202,0.0001
1,0.37326,0.16552,0.0036473,21.255,0.0001
1,0.39443,0.028157,0.0036473,17.757,0.0001
1,0.39783,0.039059,0.0034327,18.157,0.0001
1,0.34894,0.048067,0.0032001,17.522,0.0001
1,0.38984,0.054548,0.00354,17.131,0.0001
1,0.24221,0.066753,0.0033276,18.115,0.0001
1,0.31113,0.080441,0.0033339,18.201,0.0001
1,0.32331,0.018029,0.0033571,19.116,0.0001
1,0.27806,0.019392,0.0034327,16.713,0.0001
1,0.24497,0.022351,0.0036473,18.986,0.0001
1,0.25039,0.034286,0.0034318,18.45,0.0001
1,0.31585,0.024691,0.0036221,18.413,0.0001
1,0.22581,0.068799,0.0034327,19.366,0.0001
1,0.3442,0.020195,0.0036473,22.344,0.0001
1,0.37272,0.050438,0.0030721,20.842,0.0001
1,0.26397,0.050632,0.0031414,23.171,0.0001
1,0.30245,0.017326,0.0034327,21.369,0.0001
1,0.25554,0.020589,0.00354,20.259,0.0001
1,0.25124,0.026211,0.0034327,24.46,0.0001
1,0.36097,0.096176,0.0036473,18.966,0.0001
1,0.39025,0.040812,0.0030634,21.697,0.0001
1,0.33689,0.095261,0.0034327,18.372,0.0001
1,0.23265,0.058227,0.0034327,17.503,0.0001
1,0.40385,0.050832,0.0031668,18.645,0.0001
1,0.36101,0.16637,0.00354,19.853,0.0001
1,0.22958,0.043953,0.0033255,16.077,0.0001
1,0.30948,0.028551,0.00354,16.803,0.0001
1,0.27863,0.08168,0.0033354,21.201,0.0001
1,0.3903,0.021903,0.0034327,21.571,0.0001
1,0.29142,0.01791,0.0032182,20.875,0.0001
1,0.28436,0.016153,0.0034327,19.64,0.0001
1,0.22383,0.02211,0.0035056,21.06,0.0001
1,0.24171,0.029412,0.00354,24.986,0.0001
1,0.38248,0.021729,0.0033498,23.954,0.0001
1,0.24911,0.15005,0.0032535,19.881,0.0001
1,0.26456,0.019812,0.0029488,22.829,0.0001
1,0.21814,0.052119,0.0032182,18.759,0.0001
1,0.38478,0.028253,0.0034571,20.702,0.0001
1,0.31588,0.017429,0.00354,20.289,0.0001
1,0.23643,0.023978,0.0032229,21.527,0.0001
1,0.23045,0.050952,0.00354,17.57,0.0001
1,0.40119,0.022785,0.0036473,20.337,0.0001
1,0.25101,0.014664,0.00354,20.658,0.0001
1,0.22077,0.035228,0.0036473,17.943,0.0001
1,0.33845,0.025109,0.0034327,19.213,0.0001
1,0.23912,0.017771,0.0034375,16.912,0.0001
1,0.39902,0.045982,0.0034791,18.532,0.0001
1,0.23919,0.060706,0.0033276,18.06,0.0001
1,0.25811,0.026985,0.0031399,19.301,0.0001
1,0.21965,0.015559,0.0032497,20.338,0.0001
1,0.22372,0.047844,0.003451,17.862,0.0001
1,0.23023,0.01901,0.003276,20.587,0.0001
1,0.26447,0.026056,0.0031876,22.173,0.0001
1,0.36761,0.020563,0.0034327,21.923,0.0001
1,0.23274,0.066154,0.0037546,16.811,0.0001
1,0.33683,0.017889,0.0033255,21.464,0.0001
1,0.23371,0.013283,0.0033104,19.662,0.0001
1,0.38949,0.16572,0.0033255,22.763,0.0001
1,0.22645,0.01303,0.0034327,21.859,0.0001
1,0.42416,0.13007,0.0036473,18.893,0.0001
1,0.42711,0.16268,0.0034454,17.053,0.0001
1,0.42585,0.13942,0.0034327,21.382,0.0001
1,0.41552,0.14337,0.00354,20.218,0.0001
1,0.42004,0.16132,0.0035881,21.124,0.0001
1,0.41794,0.12379,0.0035344,20.152,0.0001
1,0.41914,0.13688,0.00354,19.383,0.0001
1,0.41341,0.15806,0.0036953,19.993,0.0001
1,0.427,0.15195,0.0034327,23.078,0.0001
1,0.41558,0.16706,0.00354,20.847,0.0001
1,0.4218,0.14691,0.0034327,22.41,0.0001
1,0.41361,0.10653,0.0036473,22.353,0.0001
1,0.41516,0.15061,0.00354,20.747,0.0001
1,0.41536,0.13077,0.00354,18.603,0.0001
1,0.41107,0.11655,0.0036473,16.866,0.0001
1,0.43322,0.13538,0.0036473,18.069,0.0001
1,0.43214,0.14275,0.00354,21.144,0.0001
1,0.43247,0.16717,0.0034467,20.293,0.0001
1,0.43145,0.12814,0.0036473,20.639,0.0001
1,0.42297,0.11853,0.0036238,21.309,0.0001
1,0.41389,0.061406,0.0033345,22.837,0.0001
1,0.41108,0.099037,0.0034761,17.762,0.0001
1,0.42317,0.090165,0.0035646,19.851,0.0001
1,0.43325,0.078179,0.0034327,21.186,0.0001
1,0.41783,0.080643,0.0032182,19.304,0.0001
1,0.41617,0.068019,0.003549,18.229,0.0001
1,0.43048,0.071475,0.0031779,20.179,0.0001
1,0.41761,0.11296,0.00354,19.493,0.0001
1,0.43148,0.092524,0.0035854,20.168,0.0001
1,0.42918,0.10005,0.0037546,18.89,0.0001
1,0.43122,0.085358,0.0034781,17.516,0.0001
1,0.42659,0.07664,0.0031779,20.679,0.0001
1,0.41667,0.094217,0.0037979,19.452,0.0001
1,0.42408,0.083203,0.00335,21.507,0.0001
1,0.42745,0.048248,0.0033255,18.983,0.0001
1,0.4233,0.066944,0.0032182,20.888,0.0001
1,0.4116,0.04126,0.0034123,21.425,0.0001
1,0.42142,0.10087,0.0036974,20.862,0.0001
1,0.42799,0.11328,0.00354,20.406,0.0001
1,0.4205,0.046445,0.0034155,21.068,0.0001
1,0.4303,0.063085,0.0033255,19.253,0.0001
1,0.42095,0.031641,0.0034327,20.27,0.0001
1,0.41066,0.12401,0.0034327,18.557,0.0001
1,0.41897,0.038996,0.0037546,23.423,0.0001
1,0.41537,0.054301,0.0033804,19.174,0.0001
1,0.42964,0.03019,0.0036473,22.344,0.0001
1,0.42422,0.059617,0.003474,16.371,0.0001
1,0.43076,0.1204,0.0036955,19.785,0.0001
1,0.42362,0.1077,0.0033756,16.869,0.0001
1,0.41064,0.033251,0.0036898,16.747,0.0001
1,0.42602,0.023935,0.0032182,18.934,0.0001
1,0.41505,0.024781,0.0033255,18.829,0.0001
1,0.43286,0.037455,0.00354,19.765,0.0001
1,0.42203,0.053211,0.0031898,21.235,0.0001
1,0.41073,0.072612,0.0034327,19.963,0.0001
1,0.40797,0.026506,0.003457,19.669,0.0001
1,0.40821,0.055917,0.0034241,18.903,0.0001
